GameReviewsId,GameId,positiveRatings,negativeRatings
1252,205070,58,19
1253,205080,68,41
1254,205090,71,62
1255,205100,41756,1269
1256,205190,869,80
1257,205230,2712,434
1258,205270,29,7
1259,205530,48,43
1260,205550,200,108
1261,205610,479,214
1262,205650,1488,301
1263,205690,229,62
1264,205710,598,219
1265,205730,547,83
1266,205810,112,75
1267,205830,196,18
1268,205840,551,113
1269,205870,202,46
1270,205910,3483,309
1271,205950,3398,631
1272,205990,558,288
1273,206020,55,10
1274,206040,17,4
1275,206060,36,2
1276,206190,10384,271
1277,206210,9269,1773
1278,206230,31,22
1279,206250,78,27
1280,206370,544,57
1281,206410,18,6
1282,206420,54091,4945
1283,206440,42115,1423
1284,206480,1718,696
1285,206500,7640,1440
1286,206610,117,196
1287,206690,421,84
1288,207000,82,54
1289,207020,317,82
1290,207080,1536,126
1291,207140,20854,1455
1292,207170,4420,268
1293,207190,72,69
1294,207230,5642,2086
1295,207250,347,134
1296,207320,936,57
1297,207350,1811,91
1298,207370,204,215
1299,207380,193,29
1300,207400,489,41
1301,207420,538,224
1302,207430,337,332
1303,207490,1509,114
1304,207530,469,28
1305,207570,278,61
1306,207650,379,305
1307,207670,28,34
1308,207690,3524,136
1309,207710,25,15
1310,207730,128,256
1311,207750,1159,209
1312,207790,102,229
1313,207930,645,287
1314,208110,57,40
1315,208140,5708,1417
1316,208200,3957,772
1317,208400,658,55
1318,208460,10,36
1319,208500,1447,176
1320,208520,1029,632
1321,208580,8047,978
1322,208600,465,95
1323,208620,59,32
1324,208630,60,15
1325,208640,53,4
1326,208650,33121,12981
1327,208670,1363,333
1328,208710,23,10
1329,208730,1407,587
1330,208750,2239,240
1331,209000,20365,3519
1332,209060,524,99
1333,209080,12932,1276
1334,209100,1171,1079
1335,209120,858,697
1336,209160,14892,10757
1337,209190,783,93
1338,209230,194,41
1339,209330,272,186
1340,209360,43,14
1341,209370,1881,128
1342,209390,15,52
1343,209520,411,224
1344,209540,1211,339
1345,209610,61,49
1346,209630,251,50
1347,209650,13389,8379
1348,209670,3119,1454
1349,209690,124,79
1350,209730,288,312
1351,209750,57,56
1352,209790,470,61
1353,209830,1019,153
1354,209850,33,20
1355,209950,559,50
1356,210170,152,61
1357,210230,19,2
